,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
271,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
272,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
273,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
274,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
275,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
276,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
277,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
278,Iggy's Pizzeria,173 1st Ave,New York,10003,US,40.7292588,-73.98436509999998,1,3.5,86,5.82,5,29.1,5.725,4,22.9,0.0,0,0.0,6.2,1,6.2,173 1st Ave,New York,US,NY,40.729121,-73.984227,"Restaurant,Pizza Place",0,25
279,New York Sal's Pizza,696 10th Ave,New York,10019,US,40.763707,-73.9920697,1,3.0,54,6.859999999999999,10,68.6,6.833333333333332,9,61.5,0.0,0,0.0,7.1,1,7.1,696 10th Ave,New York,US,NY,40.763737,-73.99217,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
280,New York Sal's Pizza,696 10th Ave,New York,10019,US,40.763707,-73.9920697,1,3.0,54,6.859999999999999,10,68.6,6.833333333333332,9,61.5,0.0,0,0.0,7.1,1,7.1,696 10th Ave,New York,US,NY,40.763737,-73.99217,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
281,New York Sal's Pizza,696 10th Ave,New York,10019,US,40.763707,-73.9920697,1,3.0,54,6.859999999999999,10,68.6,6.833333333333332,9,61.5,0.0,0,0.0,7.1,1,7.1,696 10th Ave,New York,US,NY,40.763737,-73.99217,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
282,New York Sal's Pizza,696 10th Ave,New York,10019,US,40.763707,-73.9920697,1,3.0,54,6.859999999999999,10,68.6,6.833333333333332,9,61.5,0.0,0,0.0,7.1,1,7.1,696 10th Ave,New York,US,NY,40.763737,-73.99217,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
283,New York Sal's Pizza,696 10th Ave,New York,10019,US,40.763707,-73.9920697,1,3.0,54,6.859999999999999,10,68.6,6.833333333333332,9,61.5,0.0,0,0.0,7.1,1,7.1,696 10th Ave,New York,US,NY,40.763737,-73.99217,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",0,25
284,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
285,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
286,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
287,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
288,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
289,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
290,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
291,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
292,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
293,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
294,Gotham Pizza,144 9th Ave,New York,10011,US,40.7438893,-74.00303100000002,1,3.5,149,6.9,4,27.6,6.9,3,20.7,0.0,0,0.0,6.9,1,6.9,852 8th Ave,New York,US,NY,40.763039,-73.985387,"Pizza,Restaurant,Italian,Pizza Place",0,25
295,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,65 8th Ave,New York,US,NY,40.739292,-74.002769,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
296,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,9469 W Higgins Rd,Des Plaines,US,IL,41.992199,-87.863034,Pizza Place,0,25
297,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,19 E Market St,Rhinebeck,US,NY,41.927147,-73.912003,"Restaurant,Pizza Place",0,25
298,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,3233 Powelton Ave,Philadelphia,US,PA,39.960509,-75.18915,"Pizza Place,Restaurant,American,Pizza",0,25
299,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,3233 Powelton Ave,Philadelphia,US,PA,39.960509,-75.18915,"Pizza Place,Restaurant,American,Pizza",0,25
300,Village Pizza,65 8th Ave,New York,10014,US,40.7392653,-74.0031865,1,4.0,122,7.5,5,37.5,7.65,4,30.6,0.0,0,0.0,6.9,1,6.9,3233 Powelton Ave,Philadelphia,US,PA,39.960509,-75.18915,"Pizza Place,Restaurant,American,Pizza",0,25
301,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
302,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
303,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
304,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
305,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
306,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
307,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
308,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,1827 2nd Ave,New York,US,NY,40.783414,-73.948014,"Pizza,Wings,Pizza Place,Locks & Locksmiths",25,40
309,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
310,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
311,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
312,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
313,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
314,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
315,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
316,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
317,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
318,Famous Original Ray's Pizza,204 9th Ave,New York,10011,US,40.7459915,-74.00134729999998,1,3.0,106,5.828571428571428,7,40.8,5.766666666666668,6,34.6,0.0,0,0.0,6.2,1,6.2,736 7th Ave,New York,US,NY,40.760351,-73.983873,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",0,25
319,Two Boots West Village,201 W 11th St,New York,10014,US,40.7367059,-74.0014372,1,3.5,234,6.6,1,6.6,0.0,0,0.0,0.0,0,0.0,6.6,1,6.6,201 W 11th Street,New York,US,NY,40.736529,-74.001229,Pizza Place,0,25
320,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
321,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
322,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
323,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
324,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
325,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
326,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
327,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
328,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
329,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
330,Pizza Da Solo,550 Madison Ave,New York,10022,US,40.7615215,-73.97359859999997,2,3.0,26,7.8,1,7.8,0.0,0,0.0,0.0,0,0.0,7.8,1,7.8,550 Madison Ave,New York,US,NY,40.761467,-73.973505,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",25,40
331,Sofia Pizza Shoppe,989 1st Ave,New York,10022,US,40.7566759,-73.96435079999998,1,4.5,156,7.718181818181819,11,84.9,7.7,10,77.0,0.0,0,0.0,7.9,1,7.9,989 1st Ave,New York,US,NY,40.756676,-73.964348,"Restaurant,Pizza Place",0,25
332,Sofia Pizza Shoppe,989 1st Ave,New York,10022,US,40.7566759,-73.96435079999998,1,4.5,156,7.718181818181819,11,84.9,7.7,10,77.0,0.0,0,0.0,7.9,1,7.9,989 1st Ave,New York,US,NY,40.756676,-73.964348,"Restaurant,Pizza Place",0,25
333,Sofia Pizza Shoppe,989 1st Ave,New York,10022,US,40.7566759,-73.96435079999998,1,4.5,156,7.718181818181819,11,84.9,7.7,10,77.0,0.0,0,0.0,7.9,1,7.9,989 1st Ave,New York,US,NY,40.756676,-73.964348,"Restaurant,Pizza Place",0,25
334,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
335,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
336,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
337,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
338,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
339,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
340,Belmora Pizza & Restaurant,139 E 57th St,New York,10022,US,40.761057,-73.96875779999998,1,2.5,64,5.0600000000000005,5,25.3,4.725,4,18.9,0.0,0,0.0,6.4,1,6.4,139 E 57th St,New York,US,NY,40.760937,-73.969096,"Pizza,Restaurant,Italian,Pizza Place",0,25
341,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,8125 3rd Ave,Brooklyn,US,NY,40.626485,-74.029692,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
342,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,8125 3rd Ave,Brooklyn,US,NY,40.626485,-74.029692,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
343,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,8125 3rd Ave,Brooklyn,US,NY,40.626485,-74.029692,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
344,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,8125 3rd Ave,Brooklyn,US,NY,40.626485,-74.029692,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
345,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,8125 3rd Ave,Brooklyn,US,NY,40.626485,-74.029692,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
346,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,123 Macdougal St,New York,US,NY,40.730377,-74.00032,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",0,25
347,Ben's Pizzeria,123 MacDougal St,New York,10012,US,40.7303784,-74.00032309999997,1,3.5,256,5.95,8,47.6,6.028571428571429,7,42.2,0.0,0,0.0,5.4,1,5.4,123 Macdougal St,New York,US,NY,40.730377,-74.00032,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",0,25
348,La Trattoria,844 2nd Ave,New York,10017,US,40.7515735,-73.970671,1,2.5,52,6.6400000000000015,5,33.2,6.6,4,26.4,0.0,0,0.0,6.8,1,6.8,844 2nd Ave,New York,US,NY,40.751755,-73.970761,"Italian Restaurant,Pizza Place",0,25
349,La Trattoria,844 2nd Ave,New York,10017,US,40.7515735,-73.970671,1,2.5,52,6.6400000000000015,5,33.2,6.6,4,26.4,0.0,0,0.0,6.8,1,6.8,844 2nd Ave,New York,US,NY,40.751755,-73.970761,"Italian Restaurant,Pizza Place",0,25
350,La Trattoria,844 2nd Ave,New York,10017,US,40.7515735,-73.970671,1,2.5,52,6.6400000000000015,5,33.2,6.6,4,26.4,0.0,0,0.0,6.8,1,6.8,844 2nd Ave,New York,US,NY,40.751755,-73.970761,"Italian Restaurant,Pizza Place",0,25
351,La Trattoria,844 2nd Ave,New York,10017,US,40.7515735,-73.970671,1,2.5,52,6.6400000000000015,5,33.2,6.6,4,26.4,0.0,0,0.0,6.8,1,6.8,844 2nd Ave,New York,US,NY,40.751755,-73.970761,"Italian Restaurant,Pizza Place",0,25
352,La Trattoria,844 2nd Ave,New York,10017,US,40.7515735,-73.970671,1,2.5,52,6.6400000000000015,5,33.2,6.6,4,26.4,0.0,0,0.0,6.8,1,6.8,844 2nd Ave,New York,US,NY,40.751755,-73.970761,"Italian Restaurant,Pizza Place",0,25
353,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
354,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
355,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
356,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
357,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
358,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
359,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
360,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
